Year,Electricity and heat producers,Other energy industries,Industry,Transport,Residential,Commercial and public services,Agriculture,Fishing,Final consumption not elsewhere specified,Units
1990,7622,975,3955,4609,1832,765,398,18,342,Mt CO2
1995,8163,1068,3938,5025,1849,718,402,18,191,Mt CO2
2000,9358,1195,3875,5770,1830,696,340,19,159,Mt CO2
2005,10970,1403,4928,6499,1903,773,398,24,181,Mt CO2
2010,12508,1643,6088,7012,1897,810,396,23,205,Mt CO2
2015,13373,1637,6316,7717,1864,826,412,20,201,Mt CO2
