Group,New York State,Albany County,Allegany County,Bronx County,Broome County,Cattaraugus County,Cayuga County,Chautauqua County,Chemung County,Chenango County,Clinton County,Columbia County,Cortland County,Delaware County,Dutchess County,Erie County,Essex County,Franklin County,Fulton County,Genesee County,Greene County,Hamilton County,Herkimer County,Jefferson County,Kings County,Lewis County,Livingston County,Madison County,Monroe County,Montgomery County,Nassau County,New York County,Niagara County,Oneida County,Onondaga County,Ontario County,Orange County,Orleans County,Oswego County,Otsego County,Putnam County,Queens County,Rensselaer County,Richmond County,Rockland County,Saint Lawrence County,Saratoga County,Schenectady County,Schoharie County,Schuyler County,Seneca County,Steuben County,Suffolk County,Sullivan County,Tioga County,Tompkins County,Ulster County,Warren County,Washington County,Wayne County,Westchester County,Wyoming County,Yates County
White alone,"1,43,50,944","2,42,959","47,309","6,91,992","1,75,332","74,552","74,450","1,26,962","79,974","49,138","76,675","56,525","46,053","43,640","2,47,175","7,51,257","35,799","42,703","52,693","54,667","44,650","4,824","60,301","1,07,416","13,24,274","25,551","59,355","67,027","5,89,765","46,468","10,83,721","11,06,065","1,92,405","2,08,827","3,81,785","1,00,108","3,22,252","37,918","1,17,538","58,726","92,562","12,68,280","1,39,813","3,91,038","2,41,473","1,03,827","2,09,310","1,27,684","30,449","17,991","31,436","92,456","13,20,444","65,855","48,527","85,584","1,62,849","63,974","59,630","85,997","7,40,781","38,229","23,924"
Black or African American alone,"33,52,100","37,117",671,"6,01,273","9,052","1,146","3,353","3,440","5,552",651,"3,130","3,096",808,842,"30,791","1,22,890","1,157","3,513","1,099","1,546","3,108",33,733,"6,261","9,42,470",271,"1,936","1,269","1,08,287","1,086","1,54,015","2,97,440","14,577","14,866","47,248","2,723","42,586","3,113","1,281","1,393","3,239","4,61,235","9,502","54,389","34,072","2,748","3,883","14,572",481,383,"1,734","1,670","1,18,363","7,176",538,"4,113","11,668",689,"2,158","3,027","1,37,917","2,509",211
American Indian and Alaska Native alone,"1,10,304",843,175,"16,346",470,"2,452",313,777,235,173,323,158,163,180,817,"6,434",137,"3,431",123,536,159,17,170,889,"13,011",91,189,451,"2,316",156,"3,520","10,011","2,442",665,"4,563",292,"1,733",245,576,194,185,"16,388",404,"1,613","1,009","1,140",464,506,119,91,123,302,"6,271",240,133,380,579,148,137,294,"3,815",142,45
Asian alone,"13,87,848","12,116",521,"52,686","6,389",481,417,667,959,198,678,927,312,351,"9,813","17,075",204,227,488,366,360,8,430,"1,178","2,44,079",65,622,512,"20,555",364,"97,974","1,76,984","1,949","3,421","11,342",1135,"9,526",168,671,584,"2,144","5,11,513","3,514","36,779","18,923",976,"3,833","6,154",156,62,342,"1,144","51,936","1,282",363,"9,313","3,064",542,273,542,"57,876",228,87
Native Hawaiian and Other Pacific Islander alone,"20,568",137,5,"3,672",75,18,22,48,17,11,23,20,8,6,132,380,46,1,13,19,9,3,12,264,"3,850",17,19,11,378,7,949,"2,231",68,74,181,20,247,14,23,37,37,"3,673",40,326,461,39,54,84,8,5,8,16,"1,391",42,7,50,64,7,22,20,"1,132",11,4
Two or more races,"3,19,689","5,112",476,"31,318","3,312",1040,971,"1,609","1,594",449,789,892,652,495,"4,834","11,211",343,399,637,734,661,38,590,"2,711","39,414",162,750,684,"12,402",535,"17,250","36,323","3,116","3,191","9,634","1,372","7,188",593,"1,288",668,"1,098","45,623","2,268","7,585","4,235",985,"2,525","3,169",316,188,406,964,"20,070","1,233",496,"2,339","3,216",661,533,"1,411","14,441",279,211
